customer_id,tenure_months,monthly_usage,subscription_plan,monthly_revenue,support_tickets,last_login_days,payment_delay,churn
62,26,58.53951102450298,Enterprise,50,1,48,0,0
1109,17,35.118797611550825,Basic,120,1,58,0,0
2406,26,72.24855881483172,Basic,120,2,43,0,0
96,8,61.75270683472937,Basic,120,1,9,1,0
479,35,43.320413037019925,Enterprise,120,1,34,0,1
4360,32,72.35358421466358,Basic,120,0,2,0,0
4113,5,31.125198057589564,Pro,50,5,3,1,1
3708,24,151.98871036689056,Basic,50,3,20,1,0
1102,57,54.96123211995185,Basic,50,2,43,1,0
2747,3,112.36845687081951,Basic,20,2,24,0,1
2171,32,137.3755806528744,Basic,50,1,8,0,0
323,31,185.5243355830629,Basic,120,3,30,0,0
4255,45,70.3939173838433,Pro,20,1,16,1,0
3143,23,23.518822845490902,Basic,50,2,22,1,0
3538,29,55.29000630423996,Basic,50,4,1,0,0
4926,36,70.26169818170783,Basic,20,3,15,1,0
2925,46,108.87932212145844,Pro,20,0,14,1,0
1150,37,154.0706433564896,Basic,20,1,13,0,0
3618,6,73.71432177708199,Basic,20,0,9,1,0
292,33,170.29771560099036,Basic,50,1,7,1,0
3750,28,56.16844403871624,Pro,120,1,25,0,0
3587,54,60.72850987102713,Pro,50,0,56,2,0
534,35,9.940824707455368,Pro,50,2,4,1,0
3608,52,240.80997355917208,Pro,20,1,36,1,0
2649,34,97.16664440287146,Basic,50,1,1,1,0
4811,37,54.24038195654038,Basic,50,3,4,0,0
1984,13,34.17066180670105,Pro,50,2,32,1,1
2933,45,156.85561112181344,Basic,120,0,19,0,0
1537,49,81.89686320572345,Basic,120,3,41,0,0
4535,21,58.56978297015733,Basic,20,0,9,0,0
4173,1,15.120372665029416,Pro,50,2,36,1,0
3361,31,232.1477790684182,Pro,50,2,17,1,0
3666,30,72.20690961302654,Basic,50,3,40,0,0
4006,36,87.16677848551451,Basic,120,1,45,1,0
3627,46,57.90628537870239,Basic,120,0,2,1,0
587,14,47.70485022973342,Basic,50,3,57,0,0
3257,2,121.73253147300898,Basic,20,0,44,0,0
2299,9,33.451782703150926,Basic,120,1,57,0,0
3989,55,26.45368954793889,Pro,50,1,24,0,0
585,57,142.77884007003405,Basic,50,0,31,2,0
2424,46,167.79294492970308,Enterprise,50,2,57,2,0
1392,47,80.29192188945515,Pro,50,0,0,1,0
4526,27,186.5313370082275,Basic,50,2,9,0,0
4921,38,79.57141031436511,Pro,120,1,28,2,0
4801,15,34.76242657823772,Basic,120,1,45,1,0
3241,41,25.246633414099996,Basic,20,2,14,0,0
4282,19,123.12897189495402,Basic,50,1,26,0,0
3339,3,125.36265262115668,Enterprise,120,0,15,0,0
3221,37,76.51278379912355,Enterprise,50,2,0,1,0
2112,36,50.43039720714443,Pro,50,4,20,1,0
1175,34,168.1498047778323,Basic,50,2,20,1,0
4863,41,190.01478273862816,Pro,20,0,46,1,0
3812,26,173.67869790595674,Basic,20,1,12,0,0
1868,50,13.8293149305778,Pro,50,1,12,0,0
2615,25,7.650175187729598,Basic,50,3,54,1,0
3867,43,64.867175194658,Basic,20,1,33,2,0
4886,9,81.2181253247351,Pro,120,3,50,1,0
3779,12,94.2646658874397,Basic,20,1,7,0,0
3847,55,13.525654354800892,Enterprise,20,4,59,0,1
2417,13,274.49585242013234,Basic,50,2,10,0,0
71,47,134.15451709473723,Basic,20,1,51,1,0
4881,45,26.057931240775012,Basic,20,1,9,0,0
1127,2,114.69102582455602,Basic,120,1,22,1,0
4025,46,103.4056870458306,Pro,50,3,54,0,0
3251,41,35.330134127155645,Pro,20,5,50,0,0
3902,28,68.32048056700077,Basic,50,1,29,0,0
1096,45,15.977470617724157,Pro,50,0,14,0,0
4546,58,44.04119771349912,Pro,20,1,58,2,0
1213,3,24.76442174244375,Pro,120,0,1,2,0
3922,9,376.8416233474636,Basic,50,1,50,2,1
1426,47,88.62532120280358,Basic,50,2,7,1,0
3067,47,106.1511407836412,Pro,120,1,9,1,0
4520,5,304.65199631094976,Basic,50,2,29,1,0
2101,33,90.80285657525116,Pro,120,1,50,1,0
808,27,243.54264685630707,Basic,50,1,36,0,0
4744,24,173.34912036306943,Basic,50,1,59,1,0
3751,58,147.46884514528895,Pro,20,0,27,0,0
1363,15,74.31143691370919,Basic,50,2,0,0,0
2318,46,64.36747966064989,Basic,20,1,33,0,1
4582,47,37.797292281007586,Basic,120,1,38,1,0
4742,52,85.59656589802053,Basic,50,2,31,1,0
1026,15,59.227980493049714,Basic,20,0,33,0,0
3110,46,72.12034933632245,Enterprise,20,2,48,0,0
2111,42,27.75003937743325,Basic,120,1,54,0,0
1042,5,99.76793551321344,Basic,20,4,39,0,0
1877,35,12.606484726489292,Pro,50,1,56,2,0
882,36,90.6396377307188,Basic,50,1,50,0,0
4300,51,55.81359646905064,Basic,120,1,29,1,0
1193,6,110.93334089675128,Basic,50,1,58,0,1
4588,9,26.086029697044456,Pro,50,0,15,1,0
4511,57,206.58465504685336,Enterprise,50,1,9,1,0
3671,55,37.5104278982663,Basic,50,0,42,0,0
625,4,60.367633567424264,Basic,50,2,49,1,1
2797,14,97.31943765027816,Pro,120,3,28,0,0
4292,15,201.2750736300977,Basic,20,0,50,1,0
4969,32,98.80154150160556,Basic,20,2,43,1,0
234,24,77.08156017143062,Basic,50,2,18,1,0
4567,15,131.41139294436735,Basic,20,1,20,0,0
1663,53,43.73569839236912,Pro,20,1,49,0,0
416,5,248.6599528388487,Pro,120,0,11,0,1
4247,12,175.4793818065942,Enterprise,20,2,32,0,0
2174,4,42.76876557679423,Pro,20,2,51,2,0
1457,29,176.2174439522635,Enterprise,20,1,52,2,0
747,53,85.84374339675948,Basic,20,4,17,1,0
18,24,44.991229439307816,Basic,50,2,11,0,0
1201,6,53.51059608290508,Pro,120,0,41,0,0
1700,34,133.72967574590712,Pro,120,2,50,0,0
3254,9,13.15646371661473,Enterprise,50,1,0,0,0
597,16,28.406405818539525,Basic,120,0,40,0,0
3227,49,37.65483212291269,Basic,50,0,46,1,0
4406,5,127.11844613411516,Enterprise,20,1,38,0,0
4720,19,30.56501634388795,Pro,120,4,35,0,0
1506,44,6.4315405475476455,Enterprise,50,1,2,2,0
1413,36,75.31998542975708,Pro,50,3,57,1,0
1966,9,75.65761452491306,Basic,120,2,57,1,0
372,18,162.1269165887946,Basic,50,1,35,0,0
1341,33,192.06453208891205,Basic,120,1,11,1,0
599,26,189.08402577740932,Pro,20,3,34,0,0
239,32,37.80532949415685,Pro,20,1,2,0,0
3401,41,26.167427505482493,Basic,120,0,28,3,0
2068,48,124.2136629999305,Basic,50,0,14,0,0
811,19,112.12571821443304,Basic,20,2,53,0,0
1095,26,39.44712307167222,Pro,50,3,42,1,0
4325,17,47.04769119227113,Basic,120,1,48,0,1
4761,34,113.29789727214848,Pro,20,4,11,0,0
3677,16,97.90318850588989,Basic,50,0,28,0,0
3465,1,59.02228743007233,Pro,50,1,31,0,0
3104,31,109.95702888545476,Basic,20,0,22,0,0
2750,8,229.41674690137685,Enterprise,50,2,3,0,0
2296,44,119.60049478045433,Basic,20,1,40,0,0
4193,49,30.814234754144415,Basic,120,1,31,0,0
3709,15,201.9188124472257,Enterprise,50,4,36,0,0
3019,30,101.2956828854291,Pro,120,2,44,1,1
4253,48,59.64354530695336,Pro,120,1,11,1,0
804,19,118.76891083218464,Basic,120,0,26,0,0
4191,29,80.19876087333037,Enterprise,20,2,33,0,1
3706,11,13.6040944518873,Basic,120,2,54,0,0
752,45,14.116197972030369,Basic,120,1,19,1,0
4645,37,353.0937847040916,Pro,20,1,57,1,0
2532,35,70.12408792617147,Pro,50,1,16,2,0
622,56,41.801191310764494,Pro,20,0,57,1,0
2298,36,72.2970642093937,Pro,120,1,50,0,0
3829,59,16.073133170529644,Basic,50,0,54,1,0
567,25,61.82661257574562,Basic,20,2,10,0,0
1136,47,95.31550460982793,Pro,20,0,13,0,0
1205,30,11.076754020662111,Pro,120,2,1,2,0
1048,43,129.50067223779405,Pro,120,1,23,1,0
52,21,31.06985591285618,Basic,120,2,30,0,0
3652,54,35.98376367116198,Basic,20,0,41,0,0
1045,53,64.2332121644616,Basic,20,0,25,0,0
2182,1,70.27887947279054,Basic,120,3,43,1,0
2689,25,133.7099897763926,Enterprise,120,2,30,1,0
535,55,359.0405131162035,Basic,120,1,29,0,0
3185,50,176.38565322641796,Basic,20,2,48,1,0
3858,12,48.78815954772253,Enterprise,120,2,9,1,0
444,23,24.37016263442512,Basic,20,5,14,1,1
3605,16,102.91301100603796,Basic,20,0,31,1,0
196,28,21.428496453530062,Basic,20,1,21,0,0
1116,52,48.83012528448441,Basic,50,0,16,1,0
766,18,36.624015152099744,Basic,50,1,41,1,0
1946,20,190.5430127209164,Basic,50,0,27,2,0
3248,42,25.31914232816184,Pro,50,0,39,0,0
3003,3,12.998278860764229,Pro,20,1,39,2,1
1433,40,134.01070756420162,Basic,50,2,40,0,1
4201,56,59.75139265565924,Pro,120,2,26,0,0
3096,18,195.5063820690813,Pro,120,1,5,2,0
2923,39,332.6019320803292,Pro,120,4,28,1,0
645,12,16.650783444125224,Pro,20,2,36,1,0
1050,48,78.07927483838999,Pro,20,2,2,1,0
3746,33,166.5482006995637,Pro,120,3,28,2,1
4094,2,158.86874044173192,Basic,120,1,51,0,1
4404,49,212.6197187974076,Basic,50,1,35,0,0
121,44,68.78731170009343,Basic,120,2,49,1,1
2053,42,7.8111460510455295,Pro,20,0,33,0,0
4259,58,28.820662978741773,Basic,20,3,59,0,0
4889,7,118.39734298611523,Basic,50,0,50,1,1
4335,37,173.77002971124276,Basic,50,1,27,0,0
4692,26,40.61698035624239,Basic,120,0,38,1,0
135,58,110.2438202022768,Pro,120,1,59,1,1
2461,24,104.12860467136306,Pro,20,2,30,1,0
1955,30,97.594119684151,Pro,120,1,36,1,0
2464,4,110.05673643733196,Pro,50,1,22,0,1
185,45,81.37557237110835,Basic,20,2,17,0,0
1393,36,152.96360793149108,Pro,120,3,29,1,0
2277,46,4.11977819759152,Basic,50,2,27,1,0
512,49,174.79342352818654,Basic,20,0,57,1,0
4730,10,431.30083660705935,Basic,20,1,37,1,0
4055,28,57.18260215323846,Enterprise,50,0,14,0,0
3138,6,86.55459320093367,Pro,20,2,20,0,0
2670,4,317.50393210012146,Basic,120,1,53,0,1
4774,32,82.5913520638782,Enterprise,20,5,0,1,1
4862,7,95.69568425238212,Basic,120,0,36,2,0
2118,45,51.46087162021953,Basic,50,2,33,0,0
252,37,104.65938696007326,Basic,20,0,6,1,0
3527,10,218.2313285203092,Basic,20,4,20,1,0
3560,24,217.5299722770156,Pro,50,1,13,0,0
4012,13,167.98390623548306,Pro,20,3,34,0,0
1508,51,33.543217564093105,Pro,20,2,53,1,1
123,24,137.44280646462468,Basic,20,1,20,0,0
4260,5,139.3348070037582,Basic,20,3,5,0,0
3334,25,151.3963806790774,Basic,20,3,54,0,0
1872,18,50.073405262401536,Basic,20,1,3,2,0
3693,43,21.14716135641395,Pro,50,2,30,0,0
568,40,222.22303533312095,Pro,20,3,56,0,1
1372,29,38.61730190489598,Basic,20,2,13,0,0
3186,37,271.5158959263813,Basic,50,2,59,0,1
3956,51,68.67210963961973,Basic,20,3,48,0,0
1057,16,111.78946942232864,Pro,20,0,37,2,0
857,14,177.8753362920738,Basic,120,2,9,0,0
3839,8,148.2462866648592,Pro,120,2,15,0,0
2861,58,5.354189296564424,Pro,20,2,37,0,0
4770,58,81.97152783619313,Basic,20,1,22,1,0
777,13,19.731581794433897,Basic,20,1,49,1,1
721,19,10.020995955633724,Basic,120,2,59,0,0
2711,19,144.1137038684722,Enterprise,120,0,42,0,0
2655,10,46.90881230593958,Basic,20,0,20,0,0
4878,22,167.23661495146146,Pro,20,1,47,0,0
603,36,153.4057291756309,Enterprise,120,2,44,0,0
3823,35,61.83560058772189,Pro,120,2,11,0,0
1245,6,365.067557238455,Enterprise,120,2,57,0,0
4846,42,76.2193271270036,Pro,20,4,15,1,0
4842,19,62.0162210084188,Pro,120,2,17,2,0
319,57,72.29592914002257,Pro,20,3,2,0,0
829,49,21.62218821981448,Basic,50,4,44,1,0
3264,40,96.61919040827092,Basic,20,0,44,1,0
275,55,13.437936951678456,Pro,50,1,21,2,0
2665,12,68.29735459336118,Pro,20,0,23,0,0
550,26,195.631321843852,Basic,50,4,38,0,0
3642,39,60.626373820999966,Enterprise,20,1,56,1,0
4054,9,105.13960485169582,Basic,20,0,36,0,1
4893,28,27.46010229290456,Pro,20,1,35,0,0
2935,36,23.209890434496636,Basic,20,6,19,1,1
606,37,41.24947959433005,Basic,20,2,51,0,0
897,53,83.9303170078504,Basic,20,1,11,0,0
528,6,37.88576555077896,Pro,50,0,59,1,1
4608,16,56.36608590867353,Pro,50,0,37,0,0
2348,40,62.5270740049743,Basic,20,3,42,0,0
3440,43,152.98326039024766,Pro,20,3,26,0,0
4999,45,164.1791056633543,Enterprise,120,2,1,2,0
4827,43,21.57412361393725,Pro,120,1,26,0,0
3923,52,169.59957992564438,Pro,50,1,39,0,0
299,20,70.81060085004994,Basic,120,1,58,0,0
2120,57,119.29759848609888,Pro,20,1,18,1,0
2537,12,88.05217939736792,Basic,20,2,55,0,0
4204,38,23.660739635506182,Pro,120,2,46,1,0
3255,41,30.74387946333325,Enterprise,50,1,59,2,0
3726,26,70.23077846690528,Pro,50,1,41,0,0
1261,11,40.86791589141604,Pro,20,2,32,0,1
1559,1,95.18888241092272,Pro,20,3,50,1,0
3270,8,53.15990459313283,Pro,20,4,13,0,0
4047,57,74.34763253112058,Pro,120,2,21,0,0
757,14,92.17091625699372,Pro,50,1,28,1,0
1011,34,152.24277887197368,Basic,50,1,26,1,0
2795,19,173.25327185507382,Basic,50,0,17,2,1
2906,9,56.643593712900056,Pro,50,1,37,1,1
1871,29,21.884087454399697,Basic,120,4,21,0,0
2230,14,77.78921848622072,Basic,20,2,42,0,1
1174,22,69.67244770021257,Basic,50,0,33,0,1
1833,37,262.48229044477154,Basic,120,1,19,0,0
377,41,192.44252993156184,Enterprise,120,0,37,0,0
3854,18,79.02949489222519,Pro,120,1,56,0,0
3617,45,74.04515519076512,Basic,120,2,49,0,0
799,45,18.206576505840673,Basic,120,4,41,0,0
379,33,65.16611910355147,Basic,50,0,13,2,0
1159,44,88.38529097813125,Basic,120,2,57,1,1
3820,33,42.493060062456145,Pro,120,1,27,1,0
2793,13,94.78614944486968,Basic,120,1,23,2,0
2241,21,40.708070152068,Basic,50,1,27,1,0
4036,20,16.110943691691297,Enterprise,20,2,53,1,0
2663,40,46.13576133798762,Basic,20,1,36,0,0
4013,15,186.35576895208695,Basic,50,1,16,1,0
2958,38,27.1218075334168,Pro,20,0,16,1,0
3928,44,93.28195961264014,Basic,50,0,50,1,1
1039,17,95.10360133274165,Basic,120,1,45,1,0
3260,33,139.94066691910518,Pro,120,4,10,1,0
1345,47,91.2349499209801,Pro,120,3,15,1,0
2506,44,109.8642962890176,Pro,50,0,14,1,0
1722,21,147.3628833577979,Basic,20,7,33,0,1
4664,4,58.264350164349366,Basic,50,3,11,1,0
176,39,59.03590430166312,Pro,20,5,52,1,0
4894,6,86.38972384303038,Basic,50,1,4,0,0
1910,45,110.13253657662412,Pro,20,2,4,0,0
46,52,77.99312948343135,Basic,20,3,13,1,0
3410,46,28.195152695271386,Enterprise,50,1,20,1,0
4675,32,94.48396477262064,Basic,50,3,45,2,0
1076,51,81.24094327991452,Pro,50,2,26,0,0
2830,56,152.99867457779476,Basic,50,3,16,0,0
1505,59,86.51919002937404,Pro,120,2,25,0,0
2310,11,42.782222521210734,Pro,120,0,13,2,0
1437,47,40.29028946547607,Pro,20,0,0,2,0
2419,45,110.67449510622612,Basic,50,3,25,1,0
3987,1,96.71014974992455,Enterprise,20,1,7,0,1
3099,2,20.287197432808764,Basic,20,1,37,1,0
4589,8,178.77317268642184,Basic,50,1,16,0,0
284,5,177.6084918015045,Enterprise,20,3,46,0,0
4919,13,2.483115054219673,Basic,20,1,34,0,0
843,16,87.27574480359613,Pro,120,1,48,0,0
1514,6,91.3809264769212,Pro,50,1,25,0,0
1169,45,42.94685154130942,Basic,50,0,44,2,0
1593,8,198.91925905067592,Enterprise,50,0,51,1,0
3461,1,100.72592265659534,Enterprise,20,2,34,0,1
3166,46,83.61548807594433,Pro,50,2,34,0,1
2285,24,212.5787223538902,Pro,120,2,46,0,0
3576,55,91.04611122364147,Basic,120,4,57,1,0
4871,16,84.72433937544886,Basic,20,0,58,1,0
2306,53,191.289875537134,Basic,50,2,39,0,0
953,3,113.33976082646817,Basic,120,0,31,0,0
4943,58,113.56004026517668,Pro,50,1,6,0,0
3054,4,89.09266637415895,Basic,50,9,7,2,0
4560,58,101.6672693616498,Basic,120,1,58,1,0
2686,9,105.02908234813545,Basic,50,2,17,0,0
1490,41,81.51303093297895,Pro,50,4,52,1,0
928,49,163.67686797414436,Enterprise,120,4,4,1,1
1210,55,153.00772189985028,Pro,120,3,22,1,0
3974,20,50.53740669453747,Pro,120,1,28,0,0
3546,52,66.54502080614265,Enterprise,20,0,34,0,0
4362,3,3.690329101898297,Enterprise,20,1,39,1,0
1922,13,63.974201580839264,Pro,120,4,42,0,1
352,54,166.80319412706433,Basic,50,3,42,1,1
4899,40,9.581896557896712,Pro,50,2,9,0,0
3394,58,156.7444122685781,Basic,20,1,15,0,0
2722,12,4.431873352219084,Pro,120,4,42,0,1
4982,43,170.11715430168437,Basic,20,1,41,0,0
719,13,129.09461754133952,Basic,120,2,41,1,0
2703,38,162.4511217806963,Basic,50,1,2,1,0
2723,58,116.63575175945704,Pro,20,2,40,0,0
4562,38,31.789645707163068,Pro,50,0,48,0,0
309,52,180.7977313952418,Enterprise,120,0,54,2,0
1676,46,264.7399514088722,Pro,20,3,17,1,0
834,53,213.18586596248684,Basic,50,1,38,1,0
367,35,86.13543098311757,Enterprise,20,1,43,1,0
4507,35,51.47736298556409,Basic,50,1,18,1,0
2079,50,57.77931798659919,Basic,50,2,43,1,0
4039,40,202.71512823551592,Basic,20,0,44,0,0
4847,17,106.87315937348365,Pro,50,0,2,1,0
4480,42,133.89828015749407,Basic,50,2,1,1,0
1747,51,134.9936031990987,Pro,50,3,45,0,0
20,22,95.8299275076594,Basic,50,1,17,1,0
1323,26,37.22716500797007,Enterprise,20,3,38,0,0
3568,36,109.2102567401077,Basic,120,2,29,1,0
2522,20,104.39850133933702,Enterprise,50,3,11,2,0
219,57,122.45586830370428,Pro,20,3,8,0,0
1488,53,68.5467008363291,Pro,50,0,39,1,1
439,35,48.99649999483628,Enterprise,20,1,20,2,0
4175,23,11.46878259912317,Pro,20,1,38,1,0
2751,48,90.81673125312322,Pro,20,2,31,1,1
3289,8,50.8220683142309,Basic,120,2,53,0,0
3434,51,142.25914614738727,Pro,120,0,55,1,0
2526,17,175.10458324423524,Enterprise,20,2,45,1,0
4651,8,48.66998045046242,Enterprise,50,2,56,1,0
3689,43,77.53319888786734,Basic,120,3,24,0,0
2764,15,278.798069191101,Basic,20,1,51,1,0
803,31,78.58798245348014,Basic,50,2,35,2,1
2998,17,74.23042834255241,Basic,20,2,12,1,0
2229,47,46.82858266491576,Enterprise,50,1,46,0,0
4786,57,105.62666035419264,Basic,20,2,59,0,0
2078,17,30.48536652471342,Pro,120,1,12,2,0
583,37,73.36321163737014,Pro,50,0,14,0,0
204,28,59.225522575575795,Basic,50,1,1,0,0
4347,43,61.92712067419735,Basic,120,1,7,1,0
3479,27,81.75775599875139,Enterprise,20,3,48,1,0
2930,42,109.97183645017785,Pro,20,3,4,1,0
3086,15,156.34245903929303,Basic,50,2,17,1,0
1019,51,75.20190201519213,Pro,20,4,34,1,1
1584,34,306.0718023448048,Pro,20,1,46,0,0
1033,29,416.46284011176505,Basic,120,4,45,0,0
1719,53,1.3394701988355124,Pro,20,1,25,1,0
1282,9,34.572974292973655,Pro,120,1,35,0,1
2499,26,151.45381548674916,Basic,50,1,10,0,0
3351,21,32.749315554847755,Basic,120,5,16,0,0
518,43,22.648869984394025,Basic,50,2,1,0,0
1748,53,9.451634102216865,Basic,50,4,35,1,1
4653,9,18.510278416156332,Enterprise,20,1,42,0,0
3733,21,16.67642393762041,Pro,120,1,10,2,0
669,26,139.92734402408144,Enterprise,120,0,53,0,0
4060,9,90.06513310286815,Pro,20,1,44,0,0
3027,32,30.36451952509219,Basic,120,1,40,0,1
4933,38,376.4555159605567,Basic,50,0,8,0,0
3287,8,48.62078630948088,Pro,20,1,32,1,0
2651,55,58.73762044225816,Basic,50,1,38,0,0
4454,9,72.64606173585054,Basic,50,0,43,2,1
3193,14,117.05854261389092,Enterprise,50,4,51,0,0
2125,10,141.67125794756822,Basic,50,0,38,0,0
3376,59,99.3404261535966,Enterprise,20,0,41,0,1
3393,35,6.305965407871232,Pro,50,1,49,1,0
3486,36,69.34718748522286,Basic,50,1,9,0,0
760,5,72.04154752429112,Basic,50,3,39,1,0
3380,50,108.32493255320446,Pro,20,1,28,2,0
4441,53,121.91338838652908,Basic,50,6,17,0,0
2527,59,72.06866449874128,Basic,20,1,50,1,0
4859,35,240.49924761407857,Pro,50,1,35,1,0
908,51,52.45895774064484,Basic,120,0,4,0,0
2684,50,139.8353062927039,Basic,120,0,9,0,0
215,33,80.84089335368712,Basic,20,2,56,2,0
3332,8,117.0872168998826,Basic,20,2,39,2,0
4459,47,27.044674252536257,Pro,120,3,3,0,0
694,48,22.885816796554984,Basic,20,5,54,0,1
1504,43,14.024894685966624,Basic,120,1,3,0,0
2415,23,44.33340087521139,Pro,120,2,46,1,0
2119,58,141.13228261572797,Basic,50,1,37,1,0
3859,2,77.01946033241806,Enterprise,20,2,49,0,0
2463,37,36.11603570545241,Basic,20,1,55,1,0
3636,10,51.28421905653219,Pro,20,1,31,1,0
4106,12,59.760470872908535,Basic,120,0,58,0,0
4479,3,17.944054719053188,Pro,120,0,24,0,0
197,2,42.42160347426571,Pro,50,1,46,1,1
4668,11,67.17268592469826,Basic,120,1,19,0,0
1544,51,12.085079601733172,Basic,120,0,56,0,0
1331,8,63.36215812382089,Basic,50,5,33,0,0
880,58,157.55268490168092,Pro,50,0,41,1,0
4503,11,88.36746684384119,Basic,20,3,10,0,0
3502,16,190.37232632169747,Pro,50,0,18,1,0
3895,55,78.6578511369321,Pro,120,1,27,0,0
4991,32,87.43226350098769,Basic,50,1,22,0,0
888,28,247.1612183335806,Enterprise,20,3,59,0,1
1346,55,28.799140903846855,Basic,50,2,16,0,0
69,44,192.61669190323263,Pro,20,2,6,1,0
4211,33,70.12821119048103,Basic,120,0,35,1,0
1816,59,41.67244631923744,Basic,20,1,27,0,0
569,45,83.91849881846039,Basic,120,1,20,0,0
2168,22,116.33000194449548,Pro,120,0,23,1,0
97,14,57.04100388040179,Basic,20,2,28,1,0
4182,12,109.47444058507573,Pro,20,1,44,0,0
3354,27,8.563960048367498,Basic,20,0,39,1,0
140,8,40.92262614839952,Enterprise,20,0,51,0,0
4955,58,19.147933905987223,Pro,20,2,39,1,0
2603,49,52.97383500172871,Basic,20,1,55,1,0
4024,56,67.824515565002,Pro,50,2,23,0,0
4773,18,56.606279662085825,Basic,20,1,1,0,0
1607,51,142.78290660111145,Basic,20,4,25,2,0
1630,48,129.71831724257623,Pro,120,3,57,0,0
1540,32,175.04487838393123,Basic,20,1,25,1,0
1695,4,114.7033049754525,Pro,50,0,38,0,0
2060,59,54.0175389796595,Basic,50,1,57,0,1
464,42,62.385729149627686,Enterprise,50,2,37,1,1
2331,22,159.00523045642063,Enterprise,50,2,51,1,1
3044,2,151.30559306705442,Pro,50,0,20,0,0
4735,20,80.2723611640243,Basic,120,2,34,2,0
595,5,183.62854118437747,Basic,120,2,46,0,0
3815,25,75.47616053224387,Basic,120,0,42,0,1
626,16,181.4753922014649,Enterprise,120,2,57,0,0
451,54,44.05311136949044,Basic,50,1,24,2,0
1500,27,134.9740854882149,Basic,20,1,53,1,0
2457,30,13.847071778324512,Pro,120,1,19,2,0
4723,22,82.71607282524326,Enterprise,120,3,49,1,0
2985,13,205.2048503339263,Basic,120,1,22,0,0
1570,38,97.84275572567384,Basic,20,2,22,0,0
1035,10,152.11049598833486,Basic,50,1,27,0,0
3519,26,44.77425149913491,Enterprise,50,1,1,1,0
1558,18,96.83389906192392,Enterprise,120,1,3,1,0
3625,42,76.79742134172866,Pro,50,2,23,1,0
4665,30,97.0634424577686,Pro,50,0,35,1,1
151,40,33.76853222528109,Basic,50,1,37,1,0
1421,40,93.29720326399496,Basic,20,1,51,0,0
2012,54,37.73381892450873,Enterprise,20,3,32,0,0
2687,33,121.07461585268612,Pro,50,1,32,0,0
1787,26,54.860946335639646,Pro,120,1,49,1,0
89,34,74.23941412077627,Pro,20,0,37,0,0
458,32,69.74781149764165,Pro,50,3,17,0,0
1306,1,57.629437058318715,Enterprise,120,2,9,0,0
2926,19,62.208972012249845,Basic,50,0,14,0,0
3271,59,82.8177422645012,Enterprise,50,3,33,0,0
3228,11,58.7147486942312,Basic,50,1,29,0,0
1989,4,183.41202459433123,Basic,120,0,52,1,0
3755,22,226.28990202863724,Basic,50,0,1,1,0
3647,24,27.206269016013916,Pro,50,1,43,0,0
832,33,80.63955833812818,Pro,20,0,35,1,0
240,24,47.00087535589314,Pro,120,0,47,0,0
4682,2,126.62896749398524,Basic,120,0,17,0,1
3023,22,68.43657023354915,Basic,20,2,6,2,0
3149,34,53.12724010070298,Basic,20,1,36,0,0
1947,5,69.8921878587339,Pro,120,2,8,1,0
2776,43,47.77150012534687,Pro,20,2,21,1,0
193,59,93.78077904088636,Basic,120,3,33,0,1
4850,48,40.616425380336175,Basic,120,1,31,0,0
4940,43,162.8772271412495,Pro,20,1,42,0,0
945,55,146.9936048382229,Basic,20,1,5,1,0
1269,56,48.76524964238661,Basic,120,1,48,0,0
4232,55,44.279248227954184,Basic,20,2,8,1,0
2308,24,218.71827570589625,Basic,20,2,31,0,0
4425,3,242.18022682572615,Basic,50,0,18,1,1
4712,17,99.60448067122634,Basic,50,0,37,1,0
2314,21,52.70905121882512,Basic,20,1,6,1,0
3215,26,35.04428771218522,Basic,50,1,36,0,0
2733,49,15.019959900142071,Basic,50,2,17,1,0
1927,59,11.406618499848758,Basic,50,2,7,0,0
